# simulation timestep (model parameter for iterated-map models) in seconds = 1.000
#     s[m],   v[m/s],  dv[m/s], acc[m/s^2]
36.40000, 20.00000,  8.00000, 10.30752
36.40000, 20.00000,  8.40000, 10.30752
36.40000, 20.00000,  8.80000, 10.30752
36.40000, 20.00000,  9.20000, 10.30752
36.40000, 20.00000,  9.60000, 10.30752
36.40000, 20.00000, 10.00000, 10.30752
36.40000, 20.00000, 10.40000, 10.30752
36.40000, 20.00000, 10.80000, 10.30752
36.40000, 20.00000, 11.20000, 10.30752
36.40000, 20.00000, 11.60000, 10.30752
36.40000, 20.00000, 12.00000, 10.30752
36.40000, 20.00000, 12.40000, 10.30752
36.40000, 20.00000, 12.80000, 10.30752
36.40000, 20.00000, 13.20000, 10.30752
36.40000, 20.00000, 13.60000, 10.30752
36.40000, 20.00000, 14.00000, 10.30752
36.40000, 20.00000, 14.40000, 10.30752
36.40000, 20.00000, 14.80000, 10.30752

36.80000, 20.00000, -8.00000, 10.74116
36.80000, 20.00000, -7.60000, 10.74116
36.80000, 20.00000, -7.20000, 10.74116
36.80000, 20.00000, -6.80000, 10.74116
36.80000, 20.00000, -6.40000, 10.74116
36.80000, 20.00000, -6.00000, 10.74116
36.80000, 20.00000, -5.60000, 10.74116
36.80000, 20.00000, -5.20000, 10.74116
36.80000, 20.00000, -4.80000, 10.74116
36.80000, 20.00000, -4.40000, 10.74116
36.80000, 20.00000, -4.00000, 10.74116
36.80000, 20.00000, -3.60000, 10.74116
36.80000, 20.00000, -3.20000, 10.74116
36.80000, 20.00000, -2.80000, 10.74116
36.80000, 20.00000, -2.40000, 10.74116
36.80000, 20.00000, -2.00000, 10.74116
36.80000, 20.00000, -1.60000, 10.74116
36.80000, 20.00000, -1.20000, 10.74116
36.80000, 20.00000, -0.80000, 10.74116
36.80000, 20.00000, -0.40000, 10.74116
36.80000, 20.00000,  0.00000, 10.74116
36.80000, 20.00000,  0.40000, 10.74116
36.80000, 20.00000,  0.80000, 10.74116
36.80000, 20.00000,  1.20000, 10.74116
36.80000, 20.00000,  1.60000, 10.74116
36.80000, 20.00000,  2.00000, 10.74116
36.80000, 20.00000,  2.40000, 10.74116
36.80000, 20.00000,  2.80000, 10.74116
36.80000, 20.00000,  3.20000, 10.74116
36.80000, 20.00000,  3.60000, 10.74116
36.80000, 20.00000,  4.00000, 10.74116
36.80000, 20.00000,  4.40000, 10.74116
36.80000, 20.00000,  4.80000, 10.74116
36.80000, 20.00000,  5.20000, 10.74116
36.80000, 20.00000,  5.60000, 10.74116
36.80000, 20.00000,  6.00000, 10.74116
36.80000, 20.00000,  6.40000, 10.74116
36.80000, 20.00000,  6.80000, 10.74116
36.80000, 20.00000,  7.20000, 10.74116
36.80000, 20.00000,  7.60000, 10.74116
36.80000, 20.00000,  8.00000, 10.74116
36.80000, 20.00000,  8.40000, 10.74116
36.80000, 20.00000,  8.80000, 10.74116
36.80000, 20.00000,  9.20000, 10.74116
36.80000, 20.00000,  9.60000, 10.74116
36.80000, 20.00000, 10.00000, 10.74116
36.80000, 20.00000, 10.40000, 10.74116
36.80000, 20.00000, 10.80000, 10.74116
36.80000, 20.00000, 11.20000, 10.74116
36.80000, 20.00000, 11.60000, 10.74116
36.80000, 20.00000, 12.00000, 10.74116
36.80000, 20.00000, 12.40000, 10.74116
36.80000, 20.00000, 12.80000, 10.74116
36.80000, 20.00000, 13.20000, 10.74116
36.80000, 20.00000, 13.60000, 10.74116
36.80000, 20.00000, 14.00000, 10.74116
36.80000, 20.00000, 14.40000, 10.74116
36.80000, 20.00000, 14.80000, 10.74116

37.20000, 20.00000, -8.00000, 11.16032
37.20000, 20.00000, -7.60000, 11.16032
37.20000, 20.00000, -7.20000, 11.16032
37.20000, 20.00000, -6.80000, 11.16032
37.20000, 20.00000, -6.40000, 11.16032
37.20000, 20.00000, -6.00000, 11.16032
37.20000, 20.00000, -5.60000, 11.16032
37.20000, 20.00000, -5.20000, 11.16032
37.20000, 20.00000, -4.80000, 11.16032
37.20000, 20.00000, -4.40000, 11.16032
37.20000, 20.00000, -4.00000, 11.16032
37.20000, 20.00000, -3.60000, 11.16032
37.20000, 20.00000, -3.20000, 11.16032
37.20000, 20.00000, -2.80000, 11.16032
37.20000, 20.00000, -2.40000, 11.16032
37.20000, 20.00000, -2.00000, 11.16032
37.20000, 20.00000, -1.60000, 11.16032
37.20000, 20.00000, -1.20000, 11.16032
37.20000, 20.00000, -0.80000, 11.16032
37.20000, 20.00000, -0.40000, 11.16032
37.20000, 20.00000,  0.00000, 11.16032
37.20000, 20.00000,  0.40000, 11.16032
37.20000, 20.00000,  0.80000, 11.16032
37.20000, 20.00000,  1.20000, 11.16032
37.20000, 20.00000,  1.60000, 11.16032
37.20000, 20.00000,  2.00000, 11.16032
37.20000, 20.00000,  2.40000, 11.16032
37.20000, 20.00000,  2.80000, 11.16032
37.20000, 20.00000,  3.20000, 11.16032
37.20000, 20.00000,  3.60000, 11.16032
37.20000, 20.00000,  4.00000, 11.16032
37.20000, 20.00000,  4.40000, 11.16032
37.20000, 20.00000,  4.80000, 11.16032
37.20000, 20.00000,  5.20000, 11.16032
37.20000, 20.00000,  5.60000, 11.16032
37.20000, 20.00000,  6.00000, 11.16032
37.20000, 20.00000,  6.40000, 11.16032
37.20000, 20.00000,  6.80000, 11.16032
37.20000, 20.00000,  7.20000, 11.16032
37.20000, 20.00000,  7.60000, 11.16032
37.20000, 20.00000,  8.00000, 11.16032
37.20000, 20.00000,  8.40000, 11.16032
37.20000, 20.00000,  8.80000, 11.16032
37.20000, 20.00000,  9.20000, 11.16032
37.20000, 20.00000,  9.60000, 11.16032
37.20000, 20.00000, 10.00000, 11.16032
37.20000, 20.00000, 10.40000, 11.16032
37.20000, 20.00000, 10.80000, 11.16032
37.20000, 20.00000, 11.20000, 11.16032
37.20000, 20.00000, 11.60000, 11.16032
37.20000, 20.00000, 12.00000, 11.16032
37.20000, 20.00000, 12.40000, 11.16032
37.20000, 20.00000, 12.80000, 11.16032
37.20000, 20.00000, 13.20000, 11.16032
37.20000, 20.00000, 13.60000, 11.16032
37.20000, 20.00000, 14.00000, 11.16032
37.20000, 20.00000, 14.40000, 11.16032
37.20000, 20.00000, 14.80000, 11.16032

37.60000, 20.00000, -8.00000, 11.56514
37.60000, 20.00000, -7.60000, 11.56514
37.60000, 20.00000, -7.20000, 11.56514
37.60000, 20.00000, -6.80000, 11.56514
37.60000, 20.00000, -6.40000, 11.56514
37.60000, 20.00000, -6.00000, 11.56514
37.60000, 20.00000, -5.60000, 11.56514
37.60000, 20.00000, -5.20000, 11.56514
37.60000, 20.00000, -4.80000, 11.56514
37.60000, 20.00000, -4.40000, 11.56514
37.60000, 20.00000, -4.00000, 11.56514
37.60000, 20.00000, -3.60000, 11.56514
37.60000, 20.00000, -3.20000, 11.56514
37.60000, 20.00000, -2.80000, 11.56514
37.60000, 20.00000, -2.40000, 11.56514
37.60000, 20.00000, -2.00000, 11.56514
37.60000, 20.00000, -1.60000, 11.56514
37.60000, 20.00000, -1.20000, 11.56514
37.60000, 20.00000, -0.80000, 11.56514
37.60000, 20.00000, -0.40000, 11.56514
37.60000, 20.00000,  0.00000, 11.56514
37.60000, 20.00000,  0.40000, 11.56514
37.60000, 20.00000,  0.80000, 11.56514
37.60000, 20.00000,  1.20000, 11.56514
37.60000, 20.00000,  1.60000, 11.56514
37.60000, 20.00000,  2.00000, 11.56514
37.60000, 20.00000,  2.40000, 11.56514
37.60000, 20.00000,  2.80000, 11.56514
37.60000, 20.00000,  3.20000, 11.56514
37.60000, 20.00000,  3.60000, 11.56514
37.60000, 20.00000,  4.00000, 11.56514
37.60000, 20.00000,  4.40000, 11.56514
37.60000, 20.00000,  4.80000, 11.56514
37.60000, 20.00000,  5.20000, 11.56514
37.60000, 20.00000,  5.60000, 11.56514
37.60000, 20.00000,  6.00000, 11.56514
37.60000, 20.00000,  6.40000, 11.56514
37.60000, 20.00000,  6.80000, 11.56514
37.60000, 20.00000,  7.20000, 11.56514
37.60000, 20.00000,  7.60000, 11.56514
37.60000, 20.00000,  8.00000, 11.56514
37.60000, 20.00000,  8.40000, 11.56514
37.60000, 20.00000,  8.80000, 11.56514
37.60000, 20.00000,  9.20000, 11.56514
37.60000, 20.00000,  9.60000, 11.56514
37.60000, 20.00000, 10.00000, 11.56514
37.60000, 20.00000, 10.40000, 11.56514
37.60000, 20.00000, 10.80000, 11.56514
37.60000, 20.00000, 11.20000, 11.56514
37.60000, 20.00000, 11.60000, 11.56514
37.60000, 20.00000, 12.00000, 11.56514
37.60000, 20.00000, 12.40000, 11.56514
37.60000, 20.00000, 12.80000, 11.56514
37.60000, 20.00000, 13.20000, 11.56514
37.60000, 20.00000, 13.60000, 11.56514
37.60000, 20.00000, 14.00000, 11.56514
37.60000, 20.00000, 14.40000, 11.56514
37.60000, 20.00000, 14.80000, 11.56514

38.00000, 20.00000, -8.00000, 11.95579
38.00000, 20.00000, -7.60000, 11.95579
38.00000, 20.00000, -7.20000, 11.95579
38.00000, 20.00000, -6.80000, 11.95579
38.00000, 20.00000, -6.40000, 11.95579
38.00000, 20.00000, -6.00000, 11.95579
38.00000, 20.00000, -5.60000, 11.95579
38.00000, 20.00000, -5.20000, 11.95579
38.00000, 20.00000, -4.80000, 11.95579
38.00000, 20.00000, -4.40000, 11.95579
38.00000, 20.00000, -4.00000, 11.95579
38.00000, 20.00000, -3.60000, 11.95579
38.00000, 20.00000, -3.20000, 11.95579
38.00000, 20.00000, -2.80000, 11.95579
38.00000, 20.00000, -2.40000, 11.95579
38.00000, 20.00000, -2.00000, 11.95579
38.00000, 20.00000, -1.60000, 11.95579
38.00000, 20.00000, -1.20000, 11.95579
38.00000, 20.00000, -0.80000, 11.95579
38.00000, 20.00000, -0.40000, 11.95579
38.00000, 20.00000,  0.00000, 11.95579
38.00000, 20.00000,  0.40000, 11.95579
38.00000, 20.00000,  0.80000, 11.95579
38.00000, 20.00000,  1.20000, 11.95579
38.00000, 20.00000,  1.60000, 11.95579
38.00000, 20.00000,  2.00000, 11.95579
38.00000, 20.00000,  2.40000, 11.95579
38.00000, 20.00000,  2.80000, 11.95579
38.00000, 20.00000,  3.20000, 11.95579
38.00000, 20.00000,  3.60000, 11.95579
38.00000, 20.00000,  4.00000, 11.95579
38.00000, 20.00000,  4.40000, 11.95579
38.00000, 20.00000,  4.80000, 11.95579
38.00000, 20.00000,  5.20000, 11.95579
38.00000, 20.00000,  5.60000, 11.95579
38.00000, 20.00000,  6.00000, 11.95579
38.00000, 20.00000,  6.40000, 11.95579
38.00000, 20.00000,  6.80000, 11.95579
38.00000, 20.00000,  7.20000, 11.95579
38.00000, 20.00000,  7.60000, 11.95579
38.00000, 20.00000,  8.00000, 11.95579
38.00000, 20.00000,  8.40000, 11.95579
38.00000, 20.00000,  8.80000, 11.95579
38.00000, 20.00000,  9.20000, 11.95579
38.00000, 20.00000,  9.60000, 11.95579
38.00000, 20.00000, 10.00000, 11.95579
38.00000, 20.00000, 10.40000, 11.95579
38.00000, 20.00000, 10.80000, 11.95579
38.00000, 20.00000, 11.20000, 11.95579
38.00000, 20.00000, 11.60000, 11.95579
38.00000, 20.00000, 12.00000, 11.95579
38.00000, 20.00000, 12.40000, 11.95579
38.00000, 20.00000, 12.80000, 11.95579
38.00000, 20.00000, 13.20000, 11.95579
38.00000, 20.00000, 13.60000, 11.95579
38.00000, 20.00000, 14.00000, 11.95579
38.00000, 20.00000, 14.40000, 11.95579
38.00000, 20.00000, 14.80000, 11.95579

38.40000, 20.00000, -8.00000, 12.33249
38.40000, 20.00000, -7.60000, 12.33249
38.40000, 20.00000, -7.20000, 12.33249
38.40000, 20.00000, -6.80000, 12.33249
38.40000, 20.00000, -6.40000, 12.33249
38.40000, 20.00000, -6.00000, 12.33249
38.40000, 20.00000, -5.60000, 12.33249
38.40000, 20.00000, -5.20000, 12.33249
38.40000, 20.00000, -4.80000, 12.33249
38.40000, 20.00000, -4.40000, 12.33249
38.40000, 20.00000, -4.00000, 12.33249
38.40000, 20.00000, -3.60000, 12.33249
38.40000, 20.00000, -3.20000, 12.33249
38.40000, 20.00000, -2.80000, 12.33249
38.40000, 20.00000, -2.40000, 12.33249
38.40000, 20.00000, -2.00000, 12.33249
38.40000, 20.00000, -1.60000, 12.33249
38.40000, 20.00000, -1.20000, 12.33249
38.40000, 20.00000, -0.80000, 12.33249
38.40000, 20.00000, -0.40000, 12.33249
38.40000, 20.00000,  0.00000, 12.33249
38.40000, 20.00000,  0.40000, 12.33249
38.40000, 20.00000,  0.80000, 12.33249
38.40000, 20.00000,  1.20000, 12.33249
38.40000, 20.00000,  1.60000, 12.33249
38.40000, 20.00000,  2.00000, 12.33249
38.40000, 20.00000,  2.40000, 12.33249
38.40000, 20.00000,  2.80000, 12.33249
38.40000, 20.00000,  3.20000, 12.33249
38.40000, 20.00000,  3.60000, 12.33249
38.40000, 20.00000,  4.00000, 12.33249
38.40000, 20.00000,  4.40000, 12.33249
38.40000, 20.00000,  4.80000, 12.33249
38.40000, 20.00000,  5.20000, 12.33249
38.40000, 20.00000,  5.60000, 12.33249
38.40000, 20.00000,  6.00000, 12.33249
38.40000, 20.00000,  6.40000, 12.33249
38.40000, 20.00000,  6.80000, 12.33249
38.40000, 20.00000,  7.20000, 12.33249
38.40000, 20.00000,  7.60000, 12.33249
38.40000, 20.00000,  8.00000, 12.33249
38.40000, 20.00000,  8.40000, 12.33249
38.40000, 20.00000,  8.80000, 12.33249
38.40000, 20.00000,  9.20000, 12.33249
38.40000, 20.00000,  9.60000, 12.33249
38.40000, 20.00000, 10.00000, 12.33249
38.40000, 20.00000, 10.40000, 12.33249
38.40000, 20.00000, 10.80000, 12.33249
38.40000, 20.00000, 11.20000, 12.33249
38.40000, 20.00000, 11.60000, 12.33249
38.40000, 20.00000, 12.00000, 12.33249
38.40000, 20.00000, 12.40000, 12.33249
38.40000, 20.00000, 12.80000, 12.33249
38.40000, 20.00000, 13.20000, 12.33249
38.40000, 20.00000, 13.60000, 12.33249
38.40000, 20.00000, 14.00000, 12.33249
38.40000, 20.00000, 14.40000, 12.33249
38.40000, 20.00000, 14.80000, 12.33249

38.80000, 20.00000, -8.00000, 12.69546
38.80000, 20.00000, -7.60000, 12.69546
38.80000, 20.00000, -7.20000, 12.69546
38.80000, 20.00000, -6.80000, 12.69546
38.80000, 20.00000, -6.40000, 12.69546
38.80000, 20.00000, -6.00000, 12.69546
38.80000, 20.00000, -5.60000, 12.69546
38.80000, 20.00000, -5.20000, 12.69546
38.80000, 20.00000, -4.80000, 12.69546
38.80000, 20.00000, -4.40000, 12.69546
38.80000, 20.00000, -4.00000, 12.69546
38.80000, 20.00000, -3.60000, 12.69546
38.80000, 20.00000, -3.20000, 12.69546
38.80000, 20.00000, -2.80000, 12.69546
38.80000, 20.00000, -2.40000, 12.69546
38.80000, 20.00000, -2.00000, 12.69546
38.80000, 20.00000, -1.60000, 12.69546
38.80000, 20.00000, -1.20000, 12.69546
38.80000, 20.00000, -0.80000, 12.69546
38.80000, 20.00000, -0.40000, 12.69546
38.80000, 20.00000,  0.00000, 12.69546
38.80000, 20.00000,  0.40000, 12.69546
38.80000, 20.00000,  0.80000, 12.69546
38.80000, 20.00000,  1.20000, 12.69546
38.80000, 20.00000,  1.60000, 12.69546
38.80000, 20.00000,  2.00000, 12.69546
38.80000, 20.00000,  2.40000, 12.69546
38.80000, 20.00000,  2.80000, 12.69546
38.80000, 20.00000,  3.20000, 12.69546
38.80000, 20.00000,  3.60000, 12.69546
38.80000, 20.00000,  4.00000, 12.69546
38.80000, 20.00000,  4.40000, 12.69546
38.80000, 20.00000,  4.80000, 12.69546
38.80000, 20.00000,  5.20000, 12.69546
38.80000, 20.00000,  5.60000, 12.69546
38.80000, 20.00000,  6.00000, 12.69546
38.80000, 20.00000,  6.40000, 12.69546
38.80000, 20.00000,  6.80000, 12.69546
38.80000, 20.00000,  7.20000, 12.69546
38.80000, 20.00000,  7.60000, 12.69546
38.80000, 20.00000,  8.00000, 12.69546
38.80000, 20.00000,  8.40000, 12.69546
38.80000, 20.00000,  8.80000, 12.69546
38.80000, 20.00000,  9.20000, 12.69546
38.80000, 20.00000,  9.60000, 12.69546
38.80000, 20.00000, 10.00000, 12.69546
38.80000, 20.00000, 10.40000, 12.69546
38.80000, 20.00000, 10.80000, 12.69546
38.80000, 20.00000, 11.20000, 12.69546
38.80000, 20.00000, 11.60000, 12.69546
38.80000, 20.00000, 12.00000, 12.69546
38.80000, 20.00000, 12.40000, 12.69546
38.80000, 20.00000, 12.80000, 12.69546
38.80000, 20.00000, 13.20000, 12.69546
38.80000, 20.00000, 13.60000, 12.69546
38.80000, 20.00000, 14.00000, 12.69546
38.80000, 20.00000, 14.40000, 12.69546
38.80000, 20.00000, 14.80000, 12.69546

39.20000, 20.00000, -8.00000, 13.04495
39.20000, 20.00000, -7.60000, 13.04495
39.20000, 20.00000, -7.20000, 13.04495
39.20000, 20.00000, -6.80000, 13.04495
39.20000, 20.00000, -6.40000, 13.04495
39.20000, 20.00000, -6.00000, 13.04495
39.20000, 20.00000, -5.60000, 13.04495
39.20000, 20.00000, -5.20000, 13.04495
39.20000, 20.00000, -4.80000, 13.04495
39.20000, 20.00000, -4.40000, 13.04495
39.20000, 20.00000, -4.00000, 13.04495
39.20000, 20.00000, -3.60000, 13.04495
39.20000, 20.00000, -3.20000, 13.04495
39.20000, 20.00000, -2.80000, 13.04495
39.20000, 20.00000, -2.40000, 13.04495
39.20000, 20.00000, -2.00000, 13.04495
39.20000, 20.00000, -1.60000, 13.04495
39.20000, 20.00000, -1.20000, 13.04495
39.20000, 20.00000, -0.80000, 13.04495
39.20000, 20.00000, -0.40000, 13.04495
39.20000, 20.00000,  0.00000, 13.04495
39.20000, 20.00000,  0.40000, 13.04495
39.20000, 20.00000,  0.80000, 13.04495
39.20000, 20.00000,  1.20000, 13.04495
39.20000, 20.00000,  1.60000, 13.04495
39.20000, 20.00000,  2.00000, 13.04495
39.20000, 20.00000,  2.40000, 13.04495
39.20000, 20.00000,  2.80000, 13.04495
39.20000, 20.00000,  3.20000, 13.04495
39.20000, 20.00000,  3.60000, 13.04495
39.20000, 20.00000,  4.00000, 13.04495
39.20000, 20.00000,  4.40000, 13.04495
39.20000, 20.00000,  4.80000, 13.04495
39.20000, 20.00000,  5.20000, 13.04495
39.20000, 20.00000,  5.60000, 13.04495
39.20000, 20.00000,  6.00000, 13.04495
39.20000, 20.00000,  6.40000, 13.04495
39.20000, 20.00000,  6.80000, 13.04495
39.20000, 20.00000,  7.20000, 13.04495
39.20000, 20.00000,  7.60000, 13.04495
39.20000, 20.00000,  8.00000, 13.04495
39.20000, 20.00000,  8.40000, 13.04495
39.20000, 20.00000,  8.80000, 13.04495
39.20000, 20.00000,  9.20000, 13.04495
39.20000, 20.00000,  9.60000, 13.04495
39.20000, 20.00000, 10.00000, 13.04495
39.20000, 20.00000, 10.40000, 13.04495
39.20000, 20.00000, 10.80000, 13.04495
39.20000, 20.00000, 11.20000, 13.04495
39.20000, 20.00000, 11.60000, 13.04495
39.20000, 20.00000, 12.00000, 13.04495
39.20000, 20.00000, 12.40000, 13.04495
39.20000, 20.00000, 12.80000, 13.04495
39.20000, 20.00000, 13.20000, 13.04495
39.20000, 20.00000, 13.60000, 13.04495
39.20000, 20.00000, 14.00000, 13.04495
39.20000, 20.00000, 14.40000, 13.04495
39.20000, 20.00000, 14.80000, 13.04495

39.60000, 20.00000, -8.00000, 13.38122
39.60000, 20.00000, -7.60000, 13.38122
39.60000, 20.00000, -7.20000, 13.38122
39.60000, 20.00000, -6.80000, 13.38122
39.60000, 20.00000, -6.40000, 13.38122
39.60000, 20.00000, -6.00000, 13.38122
39.60000, 20.00000, -5.60000, 13.38122
39.60000, 20.00000, -5.20000, 13.38122
39.60000, 20.00000, -4.80000, 13.38122
39.60000, 20.00000, -4.40000, 13.38122
39.60000, 20.00000, -4.00000, 13.38122
39.60000, 20.00000, -3.60000, 13.38122
39.60000, 20.00000, -3.20000, 13.38122
39.60000, 20.00000, -2.80000, 13.38122
39.60000, 20.00000, -2.40000, 13.38122
39.60000, 20.00000, -2.00000, 13.38122
39.60000, 20.00000, -1.60000, 13.38122
39.60000, 20.00000, -1.20000, 13.38122
39.60000, 20.00000, -0.80000, 13.38122
39.60000, 20.00000, -0.40000, 13.38122
39.60000, 20.00000,  0.00000, 13.38122
39.60000, 20.00000,  0.40000, 13.38122
39.60000, 20.00000,  0.80000, 13.38122
39.60000, 20.00000,  1.20000, 13.38122
39.60000, 20.00000,  1.60000, 13.38122
39.60000, 20.00000,  2.00000, 13.38122
39.60000, 20.00000,  2.40000, 13.38122
39.60000, 20.00000,  2.80000, 13.38122
39.60000, 20.00000,  3.20000, 13.38122
39.60000, 20.00000,  3.60000, 13.38122
39.60000, 20.00000,  4.00000, 13.38122
39.60000, 20.00000,  4.40000, 13.38122
39.60000, 20.00000,  4.80000, 13.38122
39.60000, 20.00000,  5.20000, 13.38122
39.60000, 20.00000,  5.60000, 13.38122
39.60000, 20.00000,  6.00000, 13.38122
39.60000, 20.00000,  6.40000, 13.38122
39.60000, 20.00000,  6.80000, 13.38122
39.60000, 20.00000,  7.20000, 13.38122
39.60000, 20.00000,  7.60000, 13.38122
39.60000, 20.00000,  8.00000, 13.38122
39.60000, 20.00000,  8.40000, 13.38122
39.60000, 20.00000,  8.80000, 13.38122
39.60000, 20.00000,  9.20000, 13.38122
39.60000, 20.00000,  9.60000, 13.38122
39.60000, 20.00000, 10.00000, 13.38122
39.60000, 20.00000, 10.40000, 13.38122
39.60000, 20.00000, 10.80000, 13.38122
39.60000, 20.00000, 11.20000, 13.38122
39.60000, 20.00000, 11.60000, 13.38122
39.60000, 20.00000, 12.00000, 13.38122
39.60000, 20.00000, 12.40000, 13.38122
39.60000, 20.00000, 12.80000, 13.38122
39.60000, 20.00000, 13.20000, 13.38122
39.60000, 20.00000, 13.60000, 13.38122
39.60000, 20.00000, 14.00000, 13.38122
39.60000, 20.00000, 14.40000, 13.38122
39.60000, 20.00000, 14.80000, 13.38122

40.00000, 20.00000, -8.00000, 13.70456
40.00000, 20.00000, -7.60000, 13.70456
40.00000, 20.00000, -7.20000, 13.70456
40.00000, 20.00000, -6.80000, 13.70456
40.00000, 20.00000, -6.40000, 13.70456
40.00000, 20.00000, -6.00000, 13.70456
40.00000, 20.00000, -5.60000, 13.70456
40.00000, 20.00000, -5.20000, 13.70456
40.00000, 20.00000, -4.80000, 13.70456
40.00000, 20.00000, -4.40000, 13.70456
40.00000, 20.00000, -4.00000, 13.70456
40.00000, 20.00000, -3.60000, 13.70456
40.00000, 20.00000, -3.20000, 13.70456
40.00000, 20.00000, -2.80000, 13.70456
40.00000, 20.00000, -2.40000, 13.70456
40.00000, 20.00000, -2.00000, 13.70456
40.00000, 20.00000, -1.60000, 13.70456
40.00000, 20.00000, -1.20000, 13.70456
40.00000, 20.00000, -0.80000, 13.70456
40.00000, 20.00000, -0.40000, 13.70456
40.00000, 20.00000,  0.00000, 13.70456
40.00000, 20.00000,  0.40000, 13.70456
40.00000, 20.00000,  0.80000, 13.70456
40.00000, 20.00000,  1.20000, 13.70456
40.00000, 20.00000,  1.60000, 13.70456
40.00000, 20.00000,  2.00000, 13.70456
40.00000, 20.00000,  2.40000, 13.70456
40.00000, 20.00000,  2.80000, 13.70456
40.00000, 20.00000,  3.20000, 13.70456
40.00000, 20.00000,  3.60000, 13.70456
40.00000, 20.00000,  4.00000, 13.70456
40.00000, 20.00000,  4.40000, 13.70456
40.00000, 20.00000,  4.80000, 13.70456
40.00000, 20.00000,  5.20000, 13.70456
40.00000, 20.00000,  5.60000, 13.70456
40.00000, 20.00000,  6.00000, 13.70456
40.00000, 20.00000,  6.40000, 13.70456
40.00000, 20.00000,  6.80000, 13.70456
40.00000, 20.00000,  7.20000, 13.70456
40.00000, 20.00000,  7.60000, 13.70456
40.00000, 20.00000,  8.00000, 13.70456
40.00000, 20.00000,  8.40000, 13.70456
40.00000, 20.00000,  8.80000, 13.70456
40.00000, 20.00000,  9.20000, 13.70456
40.00000, 20.00000,  9.60000, 13.70456
40.00000, 20.00000, 10.00000, 13.70456
40.00000, 20.00000, 10.40000, 13.70456
40.00000, 20.00000, 10.80000, 13.70456
40.00000, 20.00000, 11.20000, 13.70456
40.00000, 20.00000, 11.60000, 13.70456
40.00000, 20.00000, 12.00000, 13.70456
40.00000, 20.00000, 12.40000, 13.70456
40.00000, 20.00000, 12.80000, 13.70456
40.00000, 20.00000, 13.20000, 13.70456
40.00000, 20.00000, 13.60000, 13.70456
40.00000, 20.00000, 14.00000, 13.70456
40.00000, 20.00000, 14.40000, 13.70456
40.00000, 20.00000, 14.80000, 13.70456

40.40000, 20.00000, -8.00000, 14.01528
40.40000, 20.00000, -7.60000, 14.01528
40.40000, 20.00000, -7.20000, 14.01528
40.40000, 20.00000, -6.80000, 14.01528
40.40000, 20.00000, -6.40000, 14.01528
40.40000, 20.00000, -6.00000, 14.01528
40.40000, 20.00000, -5.60000, 14.01528
40.40000, 20.00000, -5.20000, 14.01528
40.40000, 20.00000, -4.80000, 14.01528
40.40000, 20.00000, -4.40000, 14.01528
40.40000, 20.00000, -4.00000, 14.01528
40.40000, 20.00000, -3.60000, 14.01528
40.40000, 20.00000, -3.20000, 14.01528
40.40000, 20.00000, -2.80000, 14.01528
40.40000, 20.00000, -2.40000, 14.01528
40.40000, 20.00000, -2.00000, 14.01528
40.40000, 20.00000, -1.60000, 14.01528
40.40000, 20.00000, -1.20000, 14.01528
40.40000, 20.00000, -0.80000, 14.01528
40.40000, 20.00000, -0.40000, 14.01528
40.40000, 20.00000,  0.00000, 14.01528
40.40000, 20.00000,  0.40000, 14.01528
40.40000, 20.00000,  0.80000, 14.01528
40.40000, 20.00000,  1.20000, 14.01528
40.40000, 20.00000,  1.60000, 14.01528
40.40000, 20.00000,  2.00000, 14.01528
40.40000, 20.00000,  2.40000, 14.01528
40.40000, 20.00000,  2.80000, 14.01528
40.40000, 20.00000,  3.20000, 14.01528
40.40000, 20.00000,  3.60000, 14.01528
40.40000, 20.00000,  4.00000, 14.01528
40.40000, 20.00000,  4.40000, 14.01528
40.40000, 20.00000,  4.80000, 14.01528
40.40000, 20.00000,  5.20000, 14.01528
40.40000, 20.00000,  5.60000, 14.01528
40.40000, 20.00000,  6.00000, 14.01528
40.40000, 20.00000,  6.40000, 14.01528
40.40000, 20.00000,  6.80000, 14.01528
40.40000, 20.00000,  7.20000, 14.01528
40.40000, 20.00000,  7.60000, 14.01528
40.40000, 20.00000,  8.00000, 14.01528
40.40000, 20.00000,  8.40000, 14.01528
40.40000, 20.00000,  8.80000, 14.01528
40.40000, 20.00000,  9.20000, 14.01528
40.40000, 20.00000,  9.60000, 14.01528
40.40000, 20.00000, 10.00000, 14.01528
40.40000, 20.00000, 10.40000, 14.01528
40.40000, 20.00000, 10.80000, 14.01528
40.40000, 20.00000, 11.20000, 14.01528
40.40000, 20.00000, 11.60000, 14.01528
40.40000, 20.00000, 12.00000, 14.01528
40.40000, 20.00000, 12.40000, 14.01528
40.40000, 20.00000, 12.80000, 14.01528
40.40000, 20.00000, 13.20000, 14.01528
40.40000, 20.00000, 13.60000, 14.01528
40.40000, 20.00000, 14.00000, 14.01528
40.40000, 20.00000, 14.40000, 14.01528
40.40000, 20.00000, 14.80000, 14.01528

40.80000, 20.00000, -8.00000, 14.31367
40.80000, 20.00000, -7.60000, 14.31367
40.80000, 20.00000, -7.20000, 14.31367
40.80000, 20.00000, -6.80000, 14.31367
40.80000, 20.00000, -6.40000, 14.31367
40.80000, 20.00000, -6.00000, 14.31367
40.80000, 20.00000, -5.60000, 14.31367
